id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,price_per_m2,distance_km
74a7cd99087439821521b06ce7720e28,wroclaw,apartmentBuilding,67.0,4.0,1.0,3.0,2023.0,51.1160992,17.12985,7.01,2.0,1.973,3.929,2.398,0.227,1.038,3.331,1.036,condominium,brick,premium,yes,yes,yes,no,yes,1100000,16417.910447761195,7.0
4ed24caab35991f2041f58f5654cbc72,wroclaw,apartmentBuilding,54.8,3.0,3.0,4.0,2016.0,51.161542,16.9027608,10.51,5.0,0.298,1.992,0.601,0.246,0.507,2.569,0.605,condominium,brick,premium,yes,yes,yes,no,no,699000,12755.474452554745,11.0
ffac69c533ddc508b715399f8c3e6a83,wroclaw,apartmentBuilding,75.0,3.0,5.0,6.0,2000.0,51.0928142,17.0381427,2.07,31.0,0.117,0.783,0.176,0.304,0.333,0.125,0.142,cooperative,brick,premium,yes,yes,yes,no,yes,790000,10533.333333333334,2.0
df6cf8745a5e2c181e6d35d4bc0faad9,wroclaw,apartmentBuilding,73.0,3.0,1.0,4.0,2010.0,51.1176215,17.0121574,1.45,32.0,0.097,0.782,0.37,0.015,0.337,0.348,0.347,condominium,brick,premium,yes,yes,yes,no,no,949900,13012.328767123288,1.0
83fdd2edc9ff753ff49ae0b55d75b10c,wroclaw,apartmentBuilding,45.0,2.0,2.0,2.0,2019.0,51.056713,17.0325182,6.01,4.0,0.393,0.574,0.99,0.415,0.625,3.055,0.445,condominium,brick,premium,yes,yes,yes,no,no,710000,15777.777777777777,6.0
88e67cf27cfd0cc040116286ecf2dc1a,wroclaw,blockOfFlats,61.0,3.0,5.0,10.0,1993.0,51.0801018,17.0473652,3.62,14.0,0.344,1.361,0.063,0.063,0.393,1.615,0.049,condominium,concreteSlab,premium,no,yes,yes,no,yes,680000,11147.540983606557,4.0
46fd5942a956aa4bd382fb907c87ddad,wroclaw,blockOfFlats,73.3,3.0,4.0,5.0,1993.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,condominium,concreteSlab,premium,no,no,no,no,yes,820000,11186.903137789905,2.0
28d6156ce0a91321487f10efd410915f,wroclaw,blockOfFlats,53.9,3.0,4.0,4.0,1976.0,51.1352397,17.0247475,2.75,8.0,0.311,1.133,0.633,0.252,0.23,1.982,0.508,condominium,concreteSlab,premium,no,no,no,no,yes,569000,10556.586270871985,3.0
f715b1c06f80bb75507ffaffa61540a8,wroclaw,apartmentBuilding,94.0,4.0,2.0,2.0,2010.0,51.0592758,17.0071323,5.93,21.0,1.066,1.089,0.67,0.14,0.074,2.89,0.11,condominium,brick,premium,yes,yes,no,no,no,1199900,12764.893617021276,6.0
6930876984da78273b907affccd778bc,wroclaw,apartmentBuilding,75.48,4.0,5.0,5.0,2021.0,51.1239005,17.0448965,1.81,16.0,0.152,0.65,0.056,0.204,0.331,0.624,0.045,condominium,brick,premium,yes,yes,yes,no,yes,1198800,15882.35294117647,2.0
4273fe15cf902b0d504ea4ec973ac76e,wroclaw,tenement,63.26,2.0,4.0,4.0,1930.0,51.1271412,17.0244016,1.87,1.0,0.717,0.256,0.662,0.5,0.764,1.299,0.573,condominium,brick,premium,no,no,no,no,yes,600000,9484.666455896302,2.0
093eba9db3378b5c36e315cf7e095317,wroclaw,blockOfFlats,70.5,3.0,2.0,6.0,1993.0,51.1213363,17.0322687,1.2,36.0,0.131,0.083,0.346,0.124,0.112,0.491,0.082,cooperative,brick,premium,no,yes,yes,no,yes,800000,11347.517730496455,1.0
c616992a5ad8a8d23c792906ba486a57,wroclaw,apartmentBuilding,61.0,3.0,3.0,3.0,2011.0,51.0971,16.9478,5.92,13.0,0.251,2.137,0.521,0.196,0.046,1.331,0.2,condominium,brick,premium,yes,yes,yes,no,yes,799000,13098.360655737704,6.0
6c08200adab8d63938fe72cc56d45997,wroclaw,apartmentBuilding,56.6,2.0,2.0,8.0,2023.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,condominium,brick,premium,yes,yes,yes,no,no,1188000,20989.39929328622,2.0
bce411542ec1c3d1e416e2fa25055ee6,wroclaw,tenement,64.0,2.0,4.0,4.0,1930.0,51.1047573,17.0310523,0.67,68.0,0.26,0.552,0.319,0.149,0.097,0.294,0.104,condominium,brick,premium,no,no,no,no,yes,832000,13000.0,1.0
dc07b1eeadbcac8b48eda08167ac19e5,wroclaw,apartmentBuilding,63.0,3.0,3.0,3.0,2017.0,51.0971,16.9478,5.92,13.0,0.251,2.137,0.521,0.196,0.046,1.331,0.2,condominium,brick,premium,yes,yes,yes,no,yes,820000,13015.873015873016,6.0
b2dc1b838fb669dd044fc56b83344790,wroclaw,apartmentBuilding,78.0,3.0,10.0,12.0,2006.0,51.1147652,17.0009829,2.06,17.0,0.404,0.207,0.472,0.148,0.171,0.519,0.099,condominium,brick,premium,yes,yes,yes,no,no,1395000,17884.615384615383,2.0
35338ab0c481f7e80b470a3575859b11,wroclaw,blockOfFlats,87.0,3.0,3.0,4.0,1998.0,51.1259711,17.0523309,2.31,13.0,0.16,0.392,0.165,0.256,0.319,1.167,0.03,condominium,brick,low,no,yes,no,no,yes,1000000,11494.252873563219,2.0
6b3b25580ee755bf10e03074f1485e59,wroclaw,blockOfFlats,85.91,3.0,2.0,2.0,1960.0,51.08865718,16.98501348,3.97,3.0,0.47,1.305,0.647,0.466,0.626,1.814,0.363,condominium,brick,premium,no,no,no,no,yes,1120000,13036.899080433011,4.0
c346c60d361a9a45d0c46661f5be2ef3,wroclaw,blockOfFlats,48.8,3.0,8.0,15.0,1984.0,51.1135531,16.9569944,5.09,29.0,0.168,2.389,0.234,0.14,0.227,0.26,0.141,condominium,concreteSlab,premium,no,yes,yes,no,yes,562000,11516.393442622952,5.0
cd71200373d33ecf14ac614ea8b7a23d,wroclaw,tenement,102.03,3.0,4.0,5.0,1903.0,51.1227944,17.0346759,1.39,35.0,0.215,0.314,0.139,0.209,0.133,0.445,0.126,condominium,brick,premium,yes,no,no,no,yes,1150000,11271.194746643145,1.0
f110a4b316a534ddc08676705c5d7fc7,wroclaw,apartmentBuilding,63.0,3.0,2.0,3.0,2018.0,51.1437006,17.1142317,6.94,12.0,0.198,1.46,0.3,0.168,0.277,0.608,0.315,condominium,brick,premium,yes,yes,yes,no,no,699999,11111.095238095239,7.0
9e874c80eb51d847d920d5684e724456,wroclaw,apartmentBuilding,50.5,2.0,1.0,3.0,2007.0,51.1424575,17.0501428,3.81,1.0,0.836,0.712,0.708,0.098,0.667,1.526,0.662,condominium,brick,premium,yes,yes,no,no,yes,590000,11683.168316831683,4.0
799cc6ae8aa1ac4c3b4f54ad5e6eec7d,wroclaw,blockOfFlats,72.7,4.0,1.0,4.0,1996.0,51.1018302,17.1036162,5.25,12.0,0.328,2.589,0.131,0.346,0.063,2.154,0.061,condominium,brick,premium,no,yes,no,no,yes,1079000,14841.815680880329,5.0
ba1e324d8f73fd2844248a4e14e57c73,wroclaw,apartmentBuilding,53.11,3.0,4.0,4.0,2022.0,51.1078852,17.0385376,0.69,76.0,0.123,0.06,0.333,0.221,0.096,0.32,0.179,condominium,brick,premium,yes,no,yes,no,no,1009000,18998.30540387874,1.0
aa8ab0bf7418078f7f6d2b2433cbf7de,wroclaw,apartmentBuilding,64.7,2.0,2.0,3.0,2006.0,51.0642897,16.9936163,5.75,11.0,0.026,0.876,1.236,0.045,0.353,2.638,0.214,condominium,brick,premium,no,yes,no,no,yes,719000,11112.828438948995,6.0
d5c8db2c6717e7aac21536c45494ca51,wroclaw,apartmentBuilding,30.7,1.0,1.0,4.0,2014.0,51.1196849,17.0326026,1.02,37.0,0.148,0.175,0.25,0.171,0.01,0.436,0.131,condominium,brick,premium,no,no,yes,no,no,719997,23452.671009771988,1.0
cb2d0c9d527fdc3cec0f2e3bf8d2ca03,wroclaw,apartmentBuilding,28.68,1.0,1.0,4.0,2014.0,51.1196849,17.0326026,1.02,37.0,0.148,0.175,0.25,0.171,0.01,0.436,0.131,condominium,brick,premium,no,no,yes,no,no,687997,23988.737796373778,1.0
05a1403c421564bb748a80e4602afb90,wroclaw,apartmentBuilding,46.7,2.0,6.0,17.0,2018.0,51.115649,17.016181,1.1,22.0,0.105,0.878,0.412,0.24,0.316,0.098,0.305,condominium,brick,premium,yes,yes,yes,no,no,1000000,21413.276231263382,1.0
eb56f663641878b4d5bb25d14ec29246,wroclaw,blockOfFlats,49.0,3.0,3.0,4.0,1980.0,51.09807015,17.01069318,1.94,27.0,0.075,1.24,0.239,0.111,0.222,1.03,0.166,cooperative,concreteSlab,premium,no,yes,no,no,yes,585000,11938.775510204081,2.0
1ac3697ef1846af8b766d7aea18fb915,wroclaw,apartmentBuilding,63.0,3.0,3.0,3.0,2014.0,51.0801818,16.9930485,4.25,7.0,0.139,1.469,0.946,0.41,0.836,1.355,0.449,condominium,brick,premium,yes,yes,no,no,yes,830000,13174.603174603175,4.0
15a8f9eb4b494ced96b9807ddfa1a38a,wroclaw,blockOfFlats,49.0,2.0,8.0,10.0,1980.0,51.1220574,16.9649683,4.7,6.0,0.361,1.479,0.944,0.148,0.457,1.079,0.555,condominium,concreteSlab,premium,no,yes,yes,no,yes,563500,11500.0,5.0
d284943188ae9a64567cb4136783c43b,wroclaw,tenement,96.0,3.0,1.0,4.0,1940.0,51.1018982,17.0464848,1.52,32.0,0.09,0.463,0.613,0.051,0.312,0.223,0.185,condominium,brick,premium,no,yes,no,no,yes,1029900,10728.125,2.0
49adb90e232803c26e634f485b08e958,wroclaw,apartmentBuilding,42.78,2.0,3.0,5.0,2023.0,51.1510011,17.067367,5.19,1.0,0.553,1.626,1.816,0.557,0.272,1.205,1.032,condominium,brick,premium,no,no,yes,no,no,455000,10635.811126694716,5.0
0d7046648f418d3a0b57a264f82e1157,wroclaw,apartmentBuilding,48.8,2.0,1.0,4.0,2021.0,51.077222,16.963333,5.95,11.0,0.203,0.743,0.053,0.097,0.076,3.369,0.105,condominium,brick,premium,yes,no,yes,no,yes,825000,16905.737704918032,6.0
7932262ca4fe6f2fbd967b2b24a033e2,wroclaw,apartmentBuilding,85.6,3.0,3.0,3.0,2013.0,51.1200619,16.9693213,4.35,7.0,0.307,1.277,0.891,0.337,0.275,1.018,0.587,condominium,brick,premium,no,yes,yes,no,yes,990000,11565.420560747665,4.0
73b9295691c9217b2fb8532cc8144ea4,wroclaw,blockOfFlats,38.02,2.0,3.0,10.0,1980.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,condominium,concreteSlab,premium,no,yes,yes,no,no,499000,13124.671225670698,2.0
c6fa2bdcffcb3aaddfb9f6db417db371,wroclaw,tenement,107.0,4.0,2.0,4.0,1900.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,condominium,brick,premium,no,yes,no,no,yes,1284000,12000.0,2.0
c460dcb24ed74018b96f21ac59f793b8,wroclaw,apartmentBuilding,70.0,4.0,1.0,2.0,2004.0,51.0992596,17.1551801,8.85,4.0,0.367,0.664,0.363,0.4,0.62,1.098,1.149,condominium,brick,premium,no,yes,no,no,no,749000,10700.0,9.0
985c676c91c79969f7b526dbd74cafb6,wroclaw,apartmentBuilding,52.7,2.0,8.0,8.0,2002.0,51.1420606,17.1321219,7.95,11.0,0.231,1.043,0.321,0.281,0.384,0.792,0.14,condominium,brick,premium,no,yes,yes,no,no,569999,10815.920303605313,8.0
f24f1060a9adbbdd01b0b4771efc69ae,wroclaw,apartmentBuilding,66.0,3.0,1.0,4.0,2017.0,51.1240826,16.9257567,7.41,4.0,0.345,2.508,1.469,0.344,1.071,2.526,0.379,condominium,brick,premium,yes,no,yes,no,no,1100000,16666.666666666668,7.0
c435b7f72a82acb718d0eab5c3aade90,wroclaw,apartmentBuilding,52.0,3.0,1.0,7.0,2018.0,51.1167319,17.0098192,1.55,30.0,0.221,0.592,0.182,0.175,0.147,0.309,0.157,condominium,brick,premium,yes,yes,yes,no,no,1140000,21923.076923076922,2.0
5a59228c8fae5141bad04b8641ef3ce9,wroclaw,apartmentBuilding,62.0,2.0,5.0,6.0,2018.0,51.1170719,17.0163189,1.18,21.0,0.13,0.846,0.564,0.194,0.463,0.236,0.429,condominium,brick,premium,yes,yes,yes,no,no,1290000,20806.451612903227,1.0
e4f8484ec8e211a2eaa3f65b2002ff72,wroclaw,apartmentBuilding,40.0,2.0,2.0,9.0,2018.0,51.1275633,17.0270493,1.88,4.0,0.545,0.284,0.471,0.497,0.646,1.196,0.44,condominium,brick,premium,yes,yes,yes,no,no,740000,18500.0,2.0
129b29be890e81c38d7fe33ce18d6054,wroclaw,apartmentBuilding,56.0,2.0,3.0,9.0,2018.0,51.1238494,17.0358081,1.52,26.0,0.251,0.419,0.081,0.279,0.116,0.501,0.124,condominium,brick,premium,yes,yes,yes,no,no,1050000,18750.0,2.0
8a9f6b96334a1c654305c48b877f34e8,wroclaw,tenement,86.0,4.0,2.0,4.0,1890.0,51.1049703,17.0286959,0.64,70.0,0.229,0.387,0.444,0.098,0.181,0.173,0.096,condominium,brick,premium,no,no,no,no,yes,859000,9988.372093023256,1.0
15b4aa90f7b332517d14f455eaa39e69,wroclaw,tenement,63.26,4.0,3.0,4.0,1930.0,51.1123242,17.0323954,0.26,133.0,0.35,0.439,0.371,0.279,0.011,0.473,0.206,condominium,brick,premium,no,no,no,no,yes,1280000,20233.955105912108,0.0
d602710a23bd8c1b1a1ae9284fe29c48,wroclaw,apartmentBuilding,65.0,3.0,1.0,6.0,2017.0,51.1116931,17.0220109,0.55,44.0,0.277,0.652,0.198,0.433,0.141,0.286,0.127,condominium,brick,premium,yes,yes,yes,no,yes,1175000,18076.923076923078,1.0
c1655dcaf8cc66d08ca3e05329e17f42,wroclaw,tenement,59.83,2.0,3.0,4.0,1950.0,51.1100092,17.0358656,0.43,132.0,0.204,0.085,0.127,0.084,0.097,0.241,0.14,condominium,brick,premium,yes,no,no,no,yes,799000,13354.504429216113,0.0
7e62767ef7674b66c1ffdf16be99d0e8,wroclaw,blockOfFlats,90.0,4.0,1.0,10.0,1982.0,51.1459174,17.1330003,8.2,10.0,0.249,0.626,0.116,0.207,0.037,0.743,0.149,cooperative,brick,premium,no,no,yes,no,no,999000,11100.0,8.0
2c9173f644ecfce23c5dbfaa5d26a15f,wroclaw,apartmentBuilding,32.65,1.0,8.0,8.0,2015.0,51.1175001,17.02196,0.93,10.0,0.417,0.451,0.779,0.206,0.302,0.549,0.601,condominium,brick,premium,yes,no,yes,no,no,617500,18912.71056661562,1.0
36243d2036f62a47168f50860172cb02,wroclaw,blockOfFlats,68.61,3.0,5.0,7.0,2007.0,51.10249,17.05442,1.95,11.0,0.536,0.789,0.642,0.347,0.064,0.414,0.147,condominium,brick,premium,no,yes,no,no,no,820000,11951.61055239761,2.0
2d3800df8e20543abb7b6a9e58c4761b,wroclaw,blockOfFlats,50.0,3.0,1.0,3.0,2018.0,51.0538,17.0607,6.69,3.0,1.527,2.57,0.583,0.257,0.49,3.073,0.238,condominium,brick,premium,no,yes,no,no,no,599000,11980.0,7.0
ba16cc14d1fb0b6f078fecfb6e0b83aa,wroclaw,blockOfFlats,86.16,3.0,1.0,2.0,2014.0,51.16381,17.00103,6.24,0.0,2.448,2.679,1.482,1.256,1.525,3.783,1.491,condominium,brick,premium,yes,yes,no,no,no,959000,11130.45496750232,6.0
158d9c85e5a4a0b8712ecbaaba24b4b9,wroclaw,blockOfFlats,38.0,2.0,1.0,4.0,2009.0,51.0733,17.08869,5.85,10.0,0.125,4.171,1.335,0.386,0.248,0.154,0.305,condominium,brick,premium,no,yes,yes,no,no,615000,16184.21052631579,6.0
3a3d6b483b4365d87dd529eb969ba63b,wroclaw,blockOfFlats,48.0,3.0,6.0,11.0,1983.0,51.08986,17.02354,2.36,20.0,0.259,1.612,0.622,0.187,0.548,0.309,0.218,condominium,concreteSlab,premium,no,no,yes,no,yes,599000,12479.166666666666,2.0
0c48dd1f53d381229b9c70596bd2e4ef,wroclaw,blockOfFlats,37.7,2.0,1.0,9.0,1994.0,51.0889,17.02361,2.46,18.0,0.194,1.508,0.649,0.225,0.516,0.255,0.207,condominium,brick,premium,no,no,yes,no,no,535000,14190.981432360742,2.0
693ec95e20ac827af15e7f3db48526fa,wroclaw,blockOfFlats,59.0,3.0,3.0,3.0,2008.0,51.1419305,17.0260562,3.48,7.0,0.516,0.522,0.936,0.519,0.327,2.621,0.106,condominium,brick,premium,yes,yes,yes,no,yes,815000,13813.559322033898,3.0
5cb86eed28310fbf7093a7cc57712d33,wroclaw,blockOfFlats,40.0,2.0,3.0,4.0,1980.0,51.11716397,17.00381359,1.95,24.0,0.149,0.414,0.266,0.185,0.302,0.311,0.206,condominium,brick,premium,no,no,no,no,yes,495000,12375.0,2.0
e300c0b91ac4f2233ff77db3c71eabff,wroclaw,apartmentBuilding,58.0,3.0,4.0,4.0,2024.0,51.07657,16.9891,4.74,9.0,0.265,1.341,1.067,0.236,0.495,1.795,0.478,condominium,brick,premium,yes,yes,no,no,no,1220000,21034.48275862069,5.0
e406bc55197ff626eb45536d908281b8,wroclaw,blockOfFlats,48.0,3.0,6.0,10.0,1994.0,51.08933,17.02219,2.43,19.0,0.153,1.581,0.569,0.218,0.483,0.201,0.11,condominium,brick,premium,no,no,yes,no,yes,599000,12479.166666666666,2.0
cfa99ce82c0aa7cc99673410e6607b4c,wroclaw,tenement,46.9,2.0,2.0,4.0,1950.0,51.1030379,17.0291715,0.85,57.0,0.263,0.516,0.31,0.123,0.026,0.174,0.153,condominium,brick,low,yes,yes,no,no,no,650000,13859.275053304904,1.0
55f966bab61daef8ab763b7c351725c7,wroclaw,blockOfFlats,36.2,2.0,6.0,7.0,1975.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,condominium,concreteSlab,premium,no,no,yes,no,yes,455000,12569.060773480662,2.0
212a20c2935091a4b74ffccc804be5b6,wroclaw,tenement,100.0,3.0,1.0,5.0,1914.0,51.11647205,17.04206917,1.07,32.0,0.11,0.547,0.231,0.361,0.025,0.233,0.388,condominium,brick,premium,no,no,no,no,yes,1530000,15300.0,1.0
1285ba7738cd59da3fffdd859259c76b,wroclaw,apartmentBuilding,50.0,2.0,3.0,4.0,2016.0,51.1556094,16.9015836,10.25,3.0,0.8,1.386,0.748,0.288,0.438,1.905,0.156,condominium,brick,premium,yes,yes,yes,no,no,660000,13200.0,10.0
e9739455b25aacdcc8acb19caf4d23a1,wroclaw,blockOfFlats,55.08,3.0,3.0,5.0,1980.0,51.1167319,17.0098192,1.55,30.0,0.221,0.592,0.182,0.175,0.147,0.309,0.157,condominium,concreteSlab,low,no,yes,no,no,yes,637000,11564.996368917939,2.0
39edb802b74aa1ab93ed696e590c03f5,wroclaw,apartmentBuilding,41.2,2.0,2.0,4.0,2024.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,condominium,brick,premium,yes,yes,yes,no,no,799000,19393.203883495145,2.0
b44e2cb4e8a4363baaf36d377199b919,wroclaw,tenement,77.13,4.0,1.0,2.0,1934.0,51.10669099,17.09949194,4.89,13.0,0.438,2.153,0.337,0.43,0.326,1.777,0.316,condominium,brick,low,no,yes,no,no,no,890000,11538.960197069882,5.0
8ff2a2b9708449d06ff7ebc4a786e032,wroclaw,tenement,53.0,2.0,3.0,4.0,1950.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,condominium,brick,premium,no,no,no,no,yes,799000,15075.471698113208,2.0
309a7c8670f6faaa2993495191fa0a5d,wroclaw,apartmentBuilding,45.0,2.0,2.0,2.0,2019.0,51.11908169,17.12641954,6.81,1.0,1.968,3.611,2.36,0.213,1.117,2.972,1.154,condominium,brick,premium,yes,no,no,no,no,720000,16000.0,7.0
a4322a9b88ca650d8e26a13e6cd685b3,wroclaw,tenement,51.42,2.0,1.0,2.0,1925.0,51.166611,17.1339871,9.57,1.0,0.785,1.7,0.807,0.467,0.697,2.464,0.672,condominium,brick,low,no,no,no,no,yes,465000,9043.173862310385,10.0
f8d711d53c836eef609aa479b4cf2b79,wroclaw,tenement,66.5,2.0,1.0,3.0,1930.0,51.0986418,17.0016373,2.38,17.0,0.232,1.652,0.397,0.134,0.56,1.358,0.243,condominium,brick,premium,no,yes,no,no,no,849000,12766.917293233082,2.0
4145db8707ddc4361224207d99da7d04,wroclaw,apartmentBuilding,45.4,3.0,6.0,6.0,2005.0,51.1449,17.0177,3.9,0.0,0.739,0.723,1.17,0.619,0.744,2.993,0.611,condominium,brick,premium,no,no,yes,no,no,760000,16740.088105726874,4.0
0dce0afacad927b7c8f22a4d18b73c7a,wroclaw,apartmentBuilding,60.0,2.0,2.0,6.0,2010.0,51.1566717,17.0443074,5.21,3.0,1.61,0.982,1.134,0.337,1.185,2.627,0.292,condominium,brick,premium,yes,yes,yes,no,no,790000,13166.666666666666,5.0
88ca85629b49506244e69bfa8715e872,wroclaw,blockOfFlats,49.4,3.0,4.0,4.0,1972.0,51.1176215,17.0121574,1.45,32.0,0.097,0.782,0.37,0.015,0.337,0.348,0.347,condominium,concreteSlab,premium,no,no,no,no,yes,640000,12955.465587044535,1.0
84ec3176537e21497414f0c826bf3b4d,wroclaw,blockOfFlats,47.0,3.0,8.0,11.0,1970.0,51.0934137,17.0048512,2.59,18.0,0.083,1.896,0.188,0.237,0.453,0.963,0.353,condominium,concreteSlab,premium,no,no,yes,no,yes,650000,13829.787234042553,3.0
75ac16c81dd0f28f2a95ea36a5a0fc46,wroclaw,apartmentBuilding,55.1,2.0,6.0,6.0,2000.0,51.08972292,17.03824997,2.41,40.0,0.178,1.118,0.356,0.15,0.138,0.458,0.061,condominium,brick,premium,no,yes,yes,no,yes,760000,13793.103448275862,2.0
fb965ce658b9a922b3d0434eced7a6dc,wroclaw,tenement,40.5,2.0,3.0,4.0,1930.0,51.1316525,17.0647214,3.37,6.0,0.607,0.671,0.903,0.211,0.119,1.104,0.142,condominium,brick,premium,yes,no,no,no,yes,439000,10839.506172839507,3.0
045234d2df7fee03ef9a35d462c8aacb,wroclaw,blockOfFlats,27.0,1.0,6.0,10.0,1980.0,51.0893211,17.0159984,2.56,26.0,0.323,1.684,0.227,0.105,0.412,0.333,0.163,cooperative,brick,premium,no,no,yes,no,yes,429000,15888.888888888889,3.0
27dcc18fd3cacf0640463e94eca3e081,wroclaw,blockOfFlats,58.0,3.0,1.0,4.0,1960.0,51.08972292,17.03824997,2.41,40.0,0.178,1.118,0.356,0.15,0.138,0.458,0.061,condominium,brick,premium,no,no,no,no,yes,899000,15500.0,2.0
397d9a62eb91d8387804d77b3ad34ba6,wroclaw,blockOfFlats,44.6,2.0,2.0,3.0,1930.0,51.1420876,16.9563417,6.2,9.0,0.437,2.436,0.558,0.18,0.52,0.508,0.492,condominium,brick,premium,no,no,no,no,yes,520000,11659.192825112108,6.0
e682c8d01afb409a1e389f91cc33203b,wroclaw,tenement,110.4,5.0,1.0,4.0,1994.0,51.1170424,17.0582592,2.11,23.0,0.25,0.333,0.391,0.088,0.185,0.938,0.251,condominium,brick,premium,no,yes,no,no,yes,1500000,13586.95652173913,2.0
e8a65a8e22124b6ce08de82ada78b9b4,wroclaw,apartmentBuilding,86.0,3.0,2.0,7.0,2023.0,51.1269407,16.9937035,3.1,18.0,0.194,0.196,0.274,0.322,0.312,0.759,0.213,condominium,brick,premium,no,yes,yes,yes,no,1549000,18011.627906976744,3.0
7a91248702b1bdddf9a6bb68e166af18,wroclaw,blockOfFlats,75.0,4.0,3.0,3.0,2021.0,51.08472,16.95432,6.01,0.0,1.03,1.017,1.012,0.711,0.992,2.524,0.992,condominium,brick,premium,no,yes,no,no,no,1430000,19066.666666666668,6.0
0abab200a0d846988bcbb5c2775e9953,wroclaw,tenement,67.0,2.0,2.0,4.0,1937.0,51.10098959,17.0016861,2.24,12.0,0.364,1.391,0.502,0.226,0.54,1.1,0.363,condominium,brick,premium,no,no,no,no,yes,849000,12671.641791044776,2.0
b11e17ef5becd729e242f05939b81ac6,wroclaw,blockOfFlats,36.0,2.0,3.0,6.0,1994.0,51.11432512,17.05769384,1.99,31.0,0.05,0.409,0.226,0.156,0.191,0.636,0.18,condominium,brick,premium,no,no,yes,no,no,539000,14972.222222222223,2.0
60531355460ab08b2f691e37011b182a,wroclaw,blockOfFlats,82.0,3.0,5.0,5.0,2010.0,51.07183,17.03583,4.34,13.0,0.419,0.643,0.722,0.208,0.207,1.596,0.147,condominium,brick,premium,no,yes,yes,yes,yes,899000,10963.414634146342,4.0
763608f8f95c8ef71f25ddd421021680,wroclaw,blockOfFlats,47.0,2.0,3.0,3.0,1999.0,51.166611,17.1339871,9.57,1.0,0.785,1.7,0.807,0.467,0.697,2.464,0.672,condominium,brick,premium,no,yes,no,no,yes,559000,11893.617021276596,10.0
7cae484fe5b60449607939914e6fc56d,wroclaw,blockOfFlats,50.95,3.0,4.0,10.0,1970.0,51.11731,17.00771,1.71,35.0,0.082,0.534,0.121,0.124,0.121,0.385,0.151,condominium,brick,premium,no,yes,yes,no,no,600000,11776.251226692835,2.0
377b827e679dbce39e54a035033f05b8,wroclaw,blockOfFlats,40.0,2.0,3.0,3.0,2018.0,51.0538,17.0607,6.69,3.0,1.527,2.57,0.583,0.257,0.49,3.073,0.238,condominium,brick,premium,no,yes,yes,no,no,600000,15000.0,7.0
874f60f45a2dbb63dac2554053ff8c77,wroclaw,blockOfFlats,32.4,1.0,5.0,8.0,1994.0,51.1239841,17.0464863,1.88,20.0,0.243,0.545,0.062,0.229,0.269,0.71,0.129,condominium,brick,premium,yes,no,yes,no,yes,489000,15092.592592592593,2.0
1c00cac5febd22d4e854953355e00076,wroclaw,tenement,44.5,2.0,1.0,4.0,1930.0,51.0900196,17.0074738,2.78,12.0,0.316,1.908,0.233,0.106,0.034,0.544,0.482,condominium,brick,premium,no,no,no,no,yes,509900,11458.426966292134,3.0
aab04ac0bd16341b40d95d28de9925be,wroclaw,blockOfFlats,37.0,2.0,3.0,3.0,2017.0,51.15128,17.12003,7.75,2.0,0.586,0.776,0.407,0.324,0.625,0.643,0.636,condominium,brick,premium,no,yes,yes,no,no,550000,14864.864864864865,8.0
d604ae1b073ac3b936f1916ca78f5bdb,wroclaw,tenement,54.0,2.0,4.0,4.0,1910.0,51.09360431,16.9896698,3.39,12.0,0.163,1.883,0.554,0.057,0.313,1.71,0.169,condominium,brick,premium,no,no,yes,no,no,620000,11481.481481481482,3.0
450b5e88f2716c1903bceb8ea2a39d88,wroclaw,tenement,64.0,4.0,4.0,4.0,1920.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,condominium,brick,premium,no,no,no,no,yes,580000,9062.5,2.0
9c3da8bb8a0eb07c2bc8b3cedefdf054,wroclaw,blockOfFlats,56.2,3.0,2.0,4.0,2012.0,51.1389,16.978,4.79,3.0,0.639,1.162,0.459,0.229,1.026,1.238,0.282,condominium,brick,premium,no,no,yes,no,no,750000,13345.195729537365,5.0
db9b6f837df91897b24dfcd2202d1991,wroclaw,apartmentBuilding,79.02,4.0,1.0,6.0,2017.0,51.1172,17.0469,1.4,31.0,0.174,0.461,0.181,0.181,0.132,0.538,0.372,condominium,brick,premium,yes,yes,yes,no,yes,1600000,20248.038471273096,1.0
