id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,price_per_m2,distance_km
8d16da083e170b8732704098213106ed,wroclaw,tenement,91.0,4.0,1.0,1.0,1930.0,51.1078852,17.0385376,0.69,76.0,0.123,0.06,0.333,0.221,0.096,0.32,0.179,condominium,brick,low,yes,no,no,no,no,1420000,15604.395604395604,1.0
010fdcfa66f89573e5f06295ad3f67b6,wroclaw,blockOfFlats,39.1,2.0,9.0,10.0,1980.0,51.1162281,17.0024823,2.0,25.0,0.226,0.31,0.338,0.166,0.337,0.382,0.175,condominium,concreteSlab,premium,no,no,yes,no,yes,565000,14450.127877237852,2.0
d42cc3220c94fdef51dbd7353fd20da8,wroclaw,apartmentBuilding,67.0,3.0,2.0,3.0,2010.0,51.0946681,16.9353424,6.83,4.0,1.023,2.661,0.689,0.531,0.235,2.103,0.377,condominium,brick,premium,yes,yes,no,no,yes,780000,11641.791044776119,7.0
559e4b51f426955fe1e288aa916d2c1c,wroclaw,tenement,32.0,2.0,5.0,5.0,1897.0,51.12147074,17.03459304,1.24,37.0,0.091,0.216,0.286,0.071,0.154,0.352,0.2,condominium,brick,premium,no,no,no,no,yes,624000,19500.0,1.0
fecac769e8d3ec074a73d7c769b1ea8e,wroclaw,apartmentBuilding,39.0,2.0,4.0,4.0,2015.0,51.1449,17.0177,3.9,0.0,0.739,0.723,1.17,0.619,0.744,2.993,0.611,condominium,brick,premium,no,yes,yes,no,no,690000,17692.30769230769,4.0
505f3ee7ad2978aeabcc8da1cd88bff9,wroclaw,apartmentBuilding,72.0,3.0,1.0,3.0,2009.0,51.0946681,16.9353424,6.83,4.0,1.023,2.661,0.689,0.531,0.235,2.103,0.377,condominium,brick,premium,yes,yes,no,no,yes,799000,11097.222222222223,7.0
5be4618f8ada932e5ebffcb8df98e0c7,wroclaw,tenement,54.0,3.0,5.0,5.0,1930.0,51.1224863,17.0476043,1.81,25.0,0.279,0.445,0.229,0.154,0.42,0.682,0.225,condominium,brick,premium,no,no,no,no,yes,650000,12037.037037037036,2.0
2b1989ac3ca91e78ac82c99d6bed4c50,wroclaw,apartmentBuilding,60.32,3.0,3.0,4.0,2016.0,51.1160992,17.12985,7.01,2.0,1.973,3.929,2.398,0.227,1.038,3.331,1.036,condominium,brick,premium,yes,yes,yes,no,no,890000,14754.641909814323,7.0
b1ed7bde72367f55e1a9c7a6bed4bfc8,wroclaw,blockOfFlats,57.0,2.0,1.0,5.0,1950.0,51.08,17.0109,3.66,13.0,0.021,0.818,0.866,0.092,0.32,0.613,0.357,cooperative,brick,premium,no,no,no,no,yes,699000,12263.157894736842,4.0
9c065ba66dd0c397e06bf33237f289fe,wroclaw,tenement,83.4,4.0,2.0,4.0,1918.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,condominium,brick,premium,no,no,no,no,yes,820000,9832.134292565946,2.0
101bed62c4e88bfab9fff9b5cd53c3c9,wroclaw,apartmentBuilding,56.2,2.0,2.0,3.0,2008.0,51.0607682,17.0202338,5.59,8.0,0.731,0.45,0.687,0.195,0.329,2.525,0.375,condominium,brick,premium,yes,no,no,no,no,699500,12446.61921708185,6.0
c20772296d48415886e078e6d27d676f,wroclaw,blockOfFlats,56.0,4.0,1.0,4.0,1975.0,51.0900196,17.0074738,2.78,12.0,0.316,1.908,0.233,0.106,0.034,0.544,0.482,condominium,concreteSlab,premium,no,yes,no,no,yes,620000,11071.42857142857,3.0
a74d8fc2dea14f1e053b7ad2f9d48983,wroclaw,blockOfFlats,45.17,3.0,3.0,4.0,1963.0,51.1004214,17.0416694,1.41,29.0,0.358,0.102,0.242,0.358,0.154,0.433,0.017,condominium,brick,low,yes,yes,no,no,yes,565000,12508.301970334292,1.0
63bba5eac97e4e75a0fca88505536503,wroclaw,blockOfFlats,62.0,2.0,4.0,4.0,1980.0,51.1420876,16.9563417,6.2,9.0,0.437,2.436,0.558,0.18,0.52,0.508,0.492,condominium,concreteSlab,premium,no,yes,no,no,yes,679000,10951.612903225807,6.0
7c61371d1c816a1723c4fb2df89801e3,wroclaw,apartmentBuilding,50.5,2.0,4.0,4.0,2014.0,51.1160992,17.12985,7.01,2.0,1.973,3.929,2.398,0.227,1.038,3.331,1.036,condominium,brick,premium,no,yes,yes,no,no,930000,18415.841584158417,7.0
f896bb6c0a0afd73995402970ced6df4,wroclaw,tenement,70.8,3.0,1.0,4.0,1900.0,51.1176215,17.0121574,1.45,32.0,0.097,0.782,0.37,0.015,0.337,0.348,0.347,condominium,brick,premium,no,no,no,no,yes,775000,10946.32768361582,1.0
a0dc867f623deccb66ee06dba03abdec,wroclaw,apartmentBuilding,49.3,2.0,5.0,6.0,2023.0,51.1170719,17.0163189,1.18,21.0,0.13,0.846,0.564,0.194,0.463,0.236,0.429,condominium,brick,premium,yes,yes,yes,no,yes,735000,14908.72210953347,1.0
26fcc69475b7bf67eb038f5079df3374,wroclaw,blockOfFlats,54.5,3.0,1.0,10.0,1980.0,51.1242029,16.9733628,4.22,23.0,0.209,0.855,0.351,0.064,0.2,0.778,0.193,condominium,concreteSlab,premium,no,yes,yes,no,yes,650000,11926.605504587156,4.0
1e9893a33c1db1d3c43c883e3f2b8ec5,wroclaw,blockOfFlats,54.0,3.0,4.0,4.0,1980.0,51.1231421,16.9820818,3.61,15.0,0.131,0.352,0.547,0.061,0.418,0.557,0.301,cooperative,concreteSlab,premium,no,yes,no,no,yes,769000,14240.74074074074,4.0
e5a7b68cdde1354a9642450d842d72b1,wroclaw,blockOfFlats,36.0,2.0,1.0,8.0,1976.0,51.1015676,17.0188008,1.27,33.0,0.176,0.576,0.318,0.346,0.217,0.425,0.36,condominium,concreteSlab,premium,no,no,yes,no,yes,489000,13583.333333333334,1.0
2a2f0ec65429542740bc8e7fa44b4478,wroclaw,tenement,55.0,2.0,3.0,5.0,1996.0,51.0999002,17.0109755,1.78,25.0,0.164,1.091,0.323,0.039,0.11,0.865,0.178,condominium,brick,premium,no,no,yes,no,no,650000,11818.181818181818,2.0
aad9ffb7383574952ccf5060132799d7,wroclaw,blockOfFlats,33.5,2.0,4.0,7.0,1980.0,51.1401675,17.0228198,3.31,9.0,0.521,0.784,0.954,0.232,0.368,2.529,0.075,cooperative,concreteSlab,premium,no,yes,yes,no,yes,455000,13582.089552238805,3.0
7970b1465d106c46c087077ac57dbc2e,wroclaw,blockOfFlats,62.8,3.0,7.0,11.0,1980.0,51.1359267,16.9534802,6.02,3.0,0.182,2.3,0.832,0.233,0.625,1.175,0.77,condominium,concreteSlab,low,no,yes,yes,no,yes,735000,11703.821656050955,6.0
ad896e7e922a0dec886a8424efdbb760,wroclaw,apartmentBuilding,78.4,4.0,7.0,7.0,2018.0,51.1032338,17.02876,0.83,60.0,0.228,0.479,0.344,0.105,0.025,0.138,0.142,condominium,brick,premium,no,no,yes,no,yes,1190000,15178.571428571428,1.0
31cad6d7a5b0d73b783a4dbce6cdacc9,wroclaw,blockOfFlats,54.0,3.0,4.0,10.0,1970.0,51.0893211,17.0159984,2.56,26.0,0.323,1.684,0.227,0.105,0.412,0.333,0.163,condominium,concreteSlab,premium,no,no,yes,no,yes,660000,12222.222222222223,3.0
339ba762637e167520507088a280658c,wroclaw,apartmentBuilding,135.5,5.0,5.0,6.0,2012.0,51.0654018,16.9980052,5.5,10.0,0.308,0.56,0.93,0.288,0.154,2.4,0.245,condominium,brick,premium,no,yes,yes,no,no,1590000,11734.317343173432,6.0
a292c67c50d3c15bf8c6b3d4c556f57f,wroclaw,apartmentBuilding,56.48,2.0,4.0,8.0,2013.0,51.060308,16.9999768,5.98,6.0,0.599,0.987,0.938,0.384,0.095,2.897,0.372,condominium,brick,premium,yes,yes,yes,no,no,875000,15492.209631728047,6.0
e0c8c9576e01299e8f6a50c175985d16,wroclaw,apartmentBuilding,57.2,3.0,1.0,2.0,2020.0,51.1658,16.9983,6.51,0.0,2.613,2.97,1.299,1.097,1.309,3.743,1.273,condominium,brick,premium,yes,yes,yes,no,no,745000,13024.475524475523,7.0
3fcd87aa56feb326e9a1d2c6c3578742,wroclaw,blockOfFlats,47.0,2.0,2.0,5.0,1970.0,51.0893211,17.0159984,2.56,26.0,0.323,1.684,0.227,0.105,0.412,0.333,0.163,condominium,concreteSlab,premium,no,no,no,no,yes,619000,13170.212765957447,3.0
f1a9835481cdab897ac1aa77cf6fcf24,wroclaw,blockOfFlats,51.0,2.0,4.0,4.0,1970.0,51.09360431,16.9896698,3.39,12.0,0.163,1.883,0.554,0.057,0.313,1.71,0.169,condominium,concreteSlab,premium,no,no,no,no,yes,625000,12254.901960784313,3.0
bcf5cf67ac67cf81075423850f707e64,wroclaw,blockOfFlats,45.17,3.0,3.0,4.0,1963.0,51.1032338,17.02876,0.83,60.0,0.228,0.479,0.344,0.105,0.025,0.138,0.142,condominium,concreteSlab,low,no,yes,no,no,yes,553000,12242.638919636927,1.0
93e944f56db291b9d17096d35ac6540c,wroclaw,apartmentBuilding,61.38,2.0,2.0,3.0,2019.0,51.1537836,16.9392053,7.93,4.0,0.753,2.359,0.252,0.346,1.048,1.332,0.515,condominium,brick,premium,yes,yes,yes,no,no,769000,12528.510915607689,8.0
2397cd935c0e9a07537e20849ace3117,wroclaw,blockOfFlats,37.0,2.0,2.0,4.0,1996.0,51.0971,16.9478,5.92,13.0,0.251,2.137,0.521,0.196,0.046,1.331,0.2,cooperative,brick,premium,no,yes,no,no,yes,525000,14189.18918918919,6.0
fb20e12ee9053424d8d971d1be8833dd,wroclaw,blockOfFlats,63.0,3.0,4.0,10.0,1980.0,51.1346708,17.0297267,2.67,7.0,0.252,1.096,0.288,0.311,0.173,1.775,0.472,cooperative,concreteSlab,low,yes,yes,yes,no,yes,595000,9444.444444444445,3.0
7dfc0ecd62cd028642609c605e9174ba,wroclaw,apartmentBuilding,49.49,2.0,5.0,5.0,2016.0,51.148399,17.0444411,4.31,4.0,0.991,0.063,0.295,0.711,1.051,2.1,0.048,condominium,brick,premium,no,yes,yes,no,no,720000,14548.393614871691,4.0
0f94cf9c390ff20b2bf77f7de32ea0d2,wroclaw,blockOfFlats,55.0,3.0,2.0,2.0,2012.0,51.0946681,16.9353424,6.83,4.0,1.023,2.661,0.689,0.531,0.235,2.103,0.377,condominium,brick,premium,yes,yes,no,no,no,699000,12709.09090909091,7.0
c7158a758d9026b45f3502906e4ca6e2,wroclaw,blockOfFlats,58.5,2.0,1.0,7.0,2000.0,51.1112771,17.0296149,0.07,152.0,0.385,0.532,0.334,0.417,0.016,0.342,0.226,condominium,brick,premium,no,no,yes,no,yes,899000,15367.521367521367,0.0
2eae08f98d76482e40d427320886b1ab,wroclaw,apartmentBuilding,29.0,1.0,1.0,4.0,2018.0,51.1449,17.0177,3.9,0.0,0.739,0.723,1.17,0.619,0.744,2.993,0.611,condominium,brick,premium,no,yes,yes,no,no,559000,19275.862068965518,4.0
e2aba20bf2136ebecad196fe934c8978,wroclaw,tenement,96.0,3.0,1.0,5.0,1930.0,51.0893211,17.0159984,2.56,26.0,0.323,1.684,0.227,0.105,0.412,0.333,0.163,condominium,brick,low,no,no,no,no,yes,1100000,11458.333333333334,3.0
073a746f52b754bf170024ecbeb89539,wroclaw,blockOfFlats,72.0,3.0,1.0,2.0,1930.0,51.1103041,17.1064175,5.35,5.0,0.461,2.591,0.7,0.324,0.384,2.282,0.451,condominium,brick,premium,no,no,no,no,yes,899000,12486.111111111111,5.0
74d6c1da9a868cf695936486eac98438,wroclaw,apartmentBuilding,55.81,3.0,3.0,4.0,2017.0,51.13627837,16.92692757,7.72,4.0,1.572,1.514,1.689,0.14,0.084,2.038,1.559,condominium,brick,premium,yes,yes,yes,no,no,755000,13528.04156961118,8.0
86f6fb7a48600e56a25350e1a6218b38,wroclaw,apartmentBuilding,54.0,3.0,2.0,3.0,2016.0,51.1160992,17.12985,7.01,2.0,1.973,3.929,2.398,0.227,1.038,3.331,1.036,condominium,brick,premium,no,yes,yes,no,no,837000,15500.0,7.0
b3fe68987dcce5d3c2d8fb0bc11e1c00,wroclaw,apartmentBuilding,56.05,2.0,2.0,4.0,2016.0,51.0623632,16.9940942,5.92,4.0,0.198,0.992,1.233,0.219,0.504,2.817,0.416,condominium,brick,premium,yes,no,yes,no,no,699000,12471.008028545943,6.0
af5e8c184e2b62e9da0aaab3628e723a,wroclaw,blockOfFlats,30.0,2.0,2.0,3.0,1960.0,51.1466815,17.0715792,4.95,4.0,0.091,1.886,1.617,0.136,0.531,0.684,0.727,condominium,concreteSlab,premium,yes,no,no,no,no,439000,14633.333333333334,5.0
1cf3a53c7006d21fa6ee0f8ebec02c0b,wroclaw,blockOfFlats,41.5,2.0,3.0,10.0,1975.0,51.126858,16.9863307,3.53,34.0,0.173,0.163,0.248,0.152,0.259,0.299,0.282,condominium,concreteSlab,premium,no,yes,yes,no,yes,600000,14457.831325301206,4.0
2a90db96a013c2586372fa9f315f4333,wroclaw,apartmentBuilding,84.32,4.0,3.0,3.0,2000.0,51.0592758,17.0071323,5.93,21.0,1.066,1.089,0.67,0.14,0.074,2.89,0.11,condominium,brick,premium,no,yes,no,no,yes,980000,11622.390891840609,6.0
71c7579fe6144a355451990308897111,wroclaw,apartmentBuilding,88.0,4.0,1.0,3.0,2015.0,51.0742237,16.995346,4.72,14.0,0.278,0.843,0.58,0.207,0.173,1.641,0.299,condominium,brick,premium,yes,no,yes,no,no,1290000,14659.09090909091,5.0
7e15480af468bb4b36c7d4f5a32c31d0,wroclaw,blockOfFlats,62.1,3.0,2.0,8.0,1980.0,51.1166963,16.9497108,5.63,15.0,0.197,2.679,0.845,0.141,0.843,0.871,0.145,condominium,concreteSlab,premium,yes,yes,yes,no,yes,755000,12157.809983896941,6.0
5253a7c6946850b983da0ddae31a88f4,wroclaw,blockOfFlats,64.0,3.0,10.0,10.0,1975.0,51.0700742,16.9980133,5.03,15.0,0.237,0.43,0.547,0.086,0.278,1.925,0.139,cooperative,concreteSlab,premium,no,yes,yes,no,no,680804,10637.5625,5.0
e8bc0775b07fd08be91a2650e971dd10,wroclaw,apartmentBuilding,55.0,3.0,2.0,4.0,2021.0,51.1613752,17.1245704,8.69,8.0,0.176,1.198,0.021,0.134,0.194,1.751,0.009,condominium,brick,premium,yes,yes,yes,no,yes,715000,13000.0,9.0
273c133a13bdcab5025eef080c22a112,wroclaw,blockOfFlats,39.1,2.0,1.0,10.0,1978.0,51.1162281,17.0024823,2.0,25.0,0.226,0.31,0.338,0.166,0.337,0.382,0.175,cooperative,concreteSlab,low,no,yes,yes,no,yes,480000,12276.21483375959,2.0
72e8d47b77d2130bb5f2c03d27a8add7,wroclaw,apartmentBuilding,89.0,3.0,6.0,6.0,2012.0,51.1087443,17.0143368,1.1,12.0,0.419,0.705,0.387,0.28,0.393,0.222,0.582,condominium,brick,premium,no,yes,yes,no,no,1513000,17000.0,1.0
1e32a8cb602ca335d897e2b82c5c2e18,wroclaw,apartmentBuilding,66.16,3.0,3.0,5.0,2010.0,51.0978991,16.9936169,2.9,3.0,0.593,1.854,0.928,0.27,0.503,1.553,0.367,condominium,brick,premium,yes,no,yes,no,yes,999000,15099.75816203144,3.0
a197301806c566929bf4dbda22e50da1,wroclaw,blockOfFlats,36.0,2.0,2.0,5.0,1960.0,51.0756442,17.0411497,3.98,19.0,0.341,0.84,0.472,0.144,0.074,1.572,0.067,condominium,concreteSlab,premium,no,no,no,no,yes,520000,14444.444444444445,4.0
31f3e0aa419ee2e89b726598817eb3b0,wroclaw,apartmentBuilding,59.61,3.0,1.0,4.0,2016.0,51.0993567,16.9418691,6.27,7.0,0.723,2.606,0.037,0.105,0.498,1.418,0.463,condominium,brick,premium,no,yes,yes,no,no,869000,14578.090924341554,6.0
03819244deb775782db746c082513cca,wroclaw,blockOfFlats,42.0,2.0,2.0,4.0,2003.0,51.0674652,16.9759217,6.1,4.0,0.346,1.803,0.561,0.581,0.455,3.14,0.405,condominium,brick,low,yes,yes,no,no,no,545300,12983.333333333334,6.0
394356b24dfc4aaaf84c095fdcb34f3a,wroclaw,blockOfFlats,46.0,2.0,1.0,4.0,1980.0,51.1311519,17.0714687,3.69,3.0,0.345,0.929,1.228,0.523,0.366,1.043,0.409,condominium,brick,low,no,no,no,no,yes,610000,13260.869565217392,4.0
d200aaeba48ac7c6fe3ed00e4bcd5537,wroclaw,apartmentBuilding,67.3,4.0,3.0,4.0,2003.0,51.09360431,16.9896698,3.39,12.0,0.163,1.883,0.554,0.057,0.313,1.71,0.169,condominium,brick,premium,no,yes,no,no,no,880000,13075.780089153046,3.0
33da989cdd7090ada95f56e34c08645f,wroclaw,apartmentBuilding,37.02,2.0,4.0,10.0,2022.0,51.126858,16.9863307,3.53,34.0,0.173,0.163,0.248,0.152,0.259,0.299,0.282,condominium,brick,premium,no,yes,yes,no,no,499000,13479.20043219881,4.0
8af23cb655048104841ea93a9a9c794f,wroclaw,blockOfFlats,58.7,2.0,5.0,5.0,1960.0,51.1000598,17.0371821,1.29,34.0,0.294,0.265,0.163,0.303,0.016,0.22,0.035,condominium,concreteSlab,premium,no,no,yes,no,no,649000,11056.218057921635,1.0
13a373d8339719215b73e2592c086451,wroclaw,blockOfFlats,54.0,2.0,2.0,4.0,1970.0,51.0999002,17.0109755,1.78,25.0,0.164,1.091,0.323,0.039,0.11,0.865,0.178,condominium,concreteSlab,low,no,yes,no,no,yes,599000,11092.592592592593,2.0
a0ddfc22ffd8f2aa84e9ef89b9d626d3,wroclaw,blockOfFlats,54.47,3.0,2.0,5.0,1970.0,51.08,17.0109,3.66,13.0,0.021,0.818,0.866,0.092,0.32,0.613,0.357,condominium,concreteSlab,premium,no,no,no,no,yes,699000,12832.75197356343,4.0
01c6d9b7521c36e14c522194e9884599,wroclaw,tenement,40.0,2.0,3.0,4.0,1950.0,51.1367498,17.0786778,4.48,4.0,0.396,1.716,1.633,0.511,0.168,0.638,0.61,condominium,brick,premium,no,no,no,no,yes,449900,11247.5,4.0
d28a7639274399febfdf2f920b1a23e8,wroclaw,tenement,91.75,5.0,3.0,4.0,1930.0,51.1019477,17.0366702,1.09,39.0,0.157,0.393,0.228,0.365,0.129,0.26,0.054,condominium,brick,premium,no,no,yes,no,no,1101000,12000.0,1.0
38b32437f3a3f338c281b4523c4841a6,wroclaw,apartmentBuilding,52.0,3.0,2.0,2.0,2010.0,51.1056056,17.1608239,9.17,1.0,0.55,0.66,0.469,0.516,0.726,1.087,1.201,condominium,brick,premium,no,yes,no,no,no,599000,11519.23076923077,9.0
9bfe959acc5cfb91c0e1d5f4bc9e41aa,wroclaw,blockOfFlats,39.6,2.0,6.0,11.0,1966.0,51.1133457,17.0172317,0.92,17.0,0.1,0.906,0.259,0.192,0.208,0.245,0.313,condominium,concreteSlab,premium,no,no,yes,no,yes,555000,14015.151515151514,1.0
d2eb66e32be9be3e2fa2baefb0181d6d,wroclaw,tenement,53.0,3.0,1.0,1.0,1930.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,condominium,brick,premium,no,no,no,no,yes,650000,12264.150943396226,2.0
1b9cd4e1eb28f2bbcc775504ebc6cb68,wroclaw,apartmentBuilding,36.0,2.0,5.0,6.0,2023.0,51.1303402,16.9801629,4.09,18.0,0.317,0.337,0.48,0.361,0.463,0.296,0.441,condominium,brick,premium,no,yes,yes,no,no,639000,17750.0,4.0
01bb1fdbddd84daf706292de7509ab95,wroclaw,tenement,45.0,2.0,3.0,5.0,1936.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,condominium,brick,premium,no,no,yes,no,no,575000,12777.777777777777,2.0
7033c93d4e9f1d97c9e4416cd53beb0b,wroclaw,blockOfFlats,64.9,3.0,1.0,4.0,1997.0,51.1366787,16.9590854,5.72,9.0,0.155,1.967,0.477,0.276,0.451,1.139,0.432,cooperative,brick,premium,no,yes,no,no,yes,686000,10570.107858243451,6.0
610cf4a1d144e7b2d6fe2fe1a353bd2f,wroclaw,apartmentBuilding,56.6,2.0,1.0,6.0,2000.0,51.1245015,17.05421,2.29,21.0,0.321,0.212,0.375,0.281,0.445,1.194,0.184,condominium,brick,premium,no,yes,yes,no,no,679000,11996.466431095407,2.0
851da16331507b9b9ff9d71c442face9,wroclaw,apartmentBuilding,65.0,3.0,1.0,4.0,2011.0,51.0521592,17.0623108,6.89,6.0,1.515,2.717,0.45,0.11,0.381,3.141,0.22,condominium,brick,premium,yes,yes,yes,no,yes,799997,12307.646153846154,7.0
bc638015f1705308ce218562fc3b2137,wroclaw,apartmentBuilding,60.81,3.0,2.0,4.0,2017.0,51.1466815,17.0715792,4.95,4.0,0.091,1.886,1.617,0.136,0.531,0.684,0.727,condominium,brick,premium,yes,yes,yes,no,no,779999,12826.821246505508,5.0
51b1c51366bdc012fff8a0c406c797f0,wroclaw,apartmentBuilding,40.0,2.0,3.0,8.0,2023.0,51.1287541,16.9853157,3.7,22.0,0.109,0.077,0.403,0.15,0.405,0.203,0.491,condominium,brick,premium,yes,yes,yes,no,no,782000,19550.0,4.0
f3177ebfa8d6fcc7dbf34ee04b462011,wroclaw,blockOfFlats,60.0,4.0,3.0,4.0,1967.0,51.1088178,17.0366298,0.52,120.0,0.089,0.066,0.221,0.052,0.056,0.198,0.094,condominium,brick,premium,no,no,no,no,yes,760000,12666.666666666666,1.0
19f5478aa79b14b286ef5d272c8a51c7,wroclaw,apartmentBuilding,64.75,3.0,3.0,5.0,2018.0,51.1538,16.9392,7.93,4.0,0.753,2.36,0.25,0.347,1.048,1.334,0.516,condominium,brick,premium,yes,yes,yes,no,no,850000,13127.413127413127,8.0
f3fdf1914107a50acc09ca8ba49318f7,wroclaw,blockOfFlats,62.0,3.0,3.0,5.0,1994.0,51.09987734,17.01303113,1.68,24.0,0.187,0.983,0.445,0.116,0.214,0.771,0.106,cooperative,brick,premium,no,no,yes,no,yes,634000,10225.806451612903,2.0
8e0bd6eebe7e3643b49971366785ccbf,wroclaw,apartmentBuilding,52.8,2.0,4.0,5.0,2008.0,51.1591532,16.899143,10.59,3.0,0.647,1.816,0.372,0.579,0.146,2.283,0.444,condominium,brick,premium,no,yes,yes,no,no,599000,11344.69696969697,11.0
2764780d4df30911e48ce3c9afa0537c,wroclaw,tenement,45.0,2.0,2.0,4.0,1970.0,51.1176486,17.0307749,0.78,32.0,0.325,0.166,0.27,0.168,0.203,0.611,0.131,condominium,brick,premium,no,no,yes,no,no,675000,15000.0,1.0
91444fd1c094fba01f1dd6f15210b03c,wroclaw,blockOfFlats,55.0,3.0,4.0,4.0,1975.0,51.1255272,16.9900022,3.23,29.0,0.102,0.106,0.109,0.152,0.141,0.595,0.093,cooperative,concreteSlab,premium,no,yes,no,no,yes,620000,11272.727272727272,3.0
dbcda9b316d9097fee428f7deb6fb35b,wroclaw,blockOfFlats,45.0,2.0,3.0,7.0,2018.0,51.1271412,17.0244016,1.87,1.0,0.717,0.256,0.662,0.5,0.764,1.299,0.573,condominium,brick,premium,no,yes,yes,no,yes,715000,15888.888888888889,2.0
8bea29d2ed529ab97c5b48afb0042283,wroclaw,apartmentBuilding,50.0,2.0,4.0,8.0,2023.0,51.1278032,16.9876985,3.5,32.0,0.095,0.269,0.208,0.158,0.335,0.36,0.294,condominium,brick,premium,yes,yes,yes,no,yes,849000,16980.0,4.0
24b8166277c8a0d53ab3ff309c6342b7,wroclaw,blockOfFlats,35.0,2.0,7.0,10.0,1980.0,51.1283192,16.988377,3.49,30.0,0.112,0.279,0.226,0.207,0.39,0.406,0.304,condominium,concreteSlab,premium,no,yes,yes,no,yes,510000,14571.42857142857,3.0
2e6a9bae7613f05aed370ff607bd4f3e,wroclaw,apartmentBuilding,50.55,2.0,1.0,3.0,2022.0,51.05836,17.06028,6.2,0.0,1.425,2.505,1.082,0.696,0.804,2.739,0.724,condominium,brick,premium,yes,yes,yes,no,no,729000,14421.364985163205,6.0
7df1bfd35b2bdd4885a3f8041d176143,wroclaw,blockOfFlats,46.2,3.0,10.0,11.0,1980.0,51.1349104,16.9543733,5.91,6.0,0.261,2.207,0.85,0.31,0.5,1.287,0.795,condominium,concreteSlab,premium,no,yes,yes,no,yes,598999,12965.34632034632,6.0
d81f6cddd0c20f3e08a97737187f1782,wroclaw,blockOfFlats,46.3,2.0,4.0,8.0,1986.0,51.1242029,16.9733628,4.22,23.0,0.209,0.855,0.351,0.064,0.2,0.778,0.193,cooperative,concreteSlab,low,no,yes,yes,no,no,495000,10691.144708423326,4.0
454a5c21cab25820470236152aca2fc4,wroclaw,apartmentBuilding,47.0,2.0,3.0,3.0,2016.0,51.1556094,16.9015836,10.25,3.0,0.8,1.386,0.748,0.288,0.438,1.905,0.156,condominium,brick,premium,no,yes,yes,no,no,629000,13382.978723404256,10.0
77dbb385607ea3a1972fd38b5d53eac5,wroclaw,apartmentBuilding,52.0,2.0,3.0,4.0,2010.0,51.1420606,17.1321219,7.95,11.0,0.231,1.043,0.321,0.281,0.384,0.792,0.14,condominium,brick,premium,no,yes,yes,no,no,624000,12000.0,8.0
538a00a94755708655c6a2edc9d12fca,wroclaw,blockOfFlats,89.1,5.0,2.0,4.0,1985.0,51.1064028,16.9623435,4.73,12.0,0.096,2.637,0.708,0.099,0.393,0.338,0.273,condominium,concreteSlab,premium,no,yes,no,no,yes,958900,10762.06509539843,5.0
4ed70f554bffa45ea0f43f025a302aa2,wroclaw,tenement,75.0,3.0,4.0,4.0,1936.0,51.105225,17.0355258,0.73,61.0,0.127,0.393,0.354,0.389,0.071,0.347,0.323,condominium,brick,premium,no,no,no,no,yes,749000,9986.666666666666,1.0
61bffd012f05a782ac238e865c394a6c,wroclaw,blockOfFlats,56.0,3.0,3.0,4.0,1970.0,51.08989,17.01647,2.49,26.0,0.325,1.745,0.299,0.125,0.463,0.34,0.167,condominium,concreteSlab,premium,no,yes,no,no,yes,690000,12321.42857142857,2.0
c5f286e64dedd4c0c959b6aaebc23950,wroclaw,blockOfFlats,41.5,2.0,2.0,2.0,1923.0,51.1361663,17.0581174,3.45,13.0,0.099,1.131,0.251,0.085,0.23,1.071,0.037,condominium,brick,premium,no,no,no,no,no,498894,12021.5421686747,3.0
ee9e72a38664333b2ad68cda8207d1dc,wroclaw,apartmentBuilding,53.1,3.0,1.0,3.0,2023.0,51.1577584,17.0377725,5.26,2.0,1.434,1.201,0.96,0.133,0.726,3.05,0.589,condominium,brick,premium,yes,yes,yes,no,no,719000,13540.489642184557,5.0
fc2c592854d0c66f6cc536b5d50f65ac,wroclaw,blockOfFlats,44.2,3.0,16.0,16.0,1970.0,51.115777,17.0074108,1.66,34.0,0.142,0.394,0.052,0.121,0.059,0.236,0.042,cooperative,concreteSlab,low,yes,no,yes,no,yes,459000,10384.615384615385,2.0
74a7cd99087439821521b06ce7720e28,wroclaw,apartmentBuilding,67.0,4.0,1.0,3.0,2023.0,51.1160992,17.12985,7.01,2.0,1.973,3.929,2.398,0.227,1.038,3.331,1.036,condominium,brick,premium,yes,yes,yes,no,yes,1100000,16417.910447761195,7.0
4ed24caab35991f2041f58f5654cbc72,wroclaw,apartmentBuilding,54.8,3.0,3.0,4.0,2016.0,51.161542,16.9027608,10.51,5.0,0.298,1.992,0.601,0.246,0.507,2.569,0.605,condominium,brick,premium,yes,yes,yes,no,no,699000,12755.474452554745,11.0
